patient_id,filename,segment_id,label,logmel_path,mfcc_path
13918,13918_AV.wav,0,Abnormal,features/logmel_segments/13918_AV_seg0.npy,features/mfcc_segments/13918_AV_seg0_mfcc.npy
13918,13918_AV.wav,1,Abnormal,features/logmel_segments/13918_AV_seg1.npy,features/mfcc_segments/13918_AV_seg1_mfcc.npy
13918,13918_MV.wav,0,Abnormal,features/logmel_segments/13918_MV_seg0.npy,features/mfcc_segments/13918_MV_seg0_mfcc.npy
13918,13918_MV.wav,1,Abnormal,features/logmel_segments/13918_MV_seg1.npy,features/mfcc_segments/13918_MV_seg1_mfcc.npy
13918,13918_MV.wav,2,Abnormal,features/logmel_segments/13918_MV_seg2.npy,features/mfcc_segments/13918_MV_seg2_mfcc.npy
13918,13918_MV.wav,3,Abnormal,features/logmel_segments/13918_MV_seg3.npy,features/mfcc_segments/13918_MV_seg3_mfcc.npy
13918,13918_MV.wav,4,Abnormal,features/logmel_segments/13918_MV_seg4.npy,features/mfcc_segments/13918_MV_seg4_mfcc.npy
13918,13918_MV.wav,5,Abnormal,features/logmel_segments/13918_MV_seg5.npy,features/mfcc_segments/13918_MV_seg5_mfcc.npy
13918,13918_PV.wav,0,Abnormal,features/logmel_segments/13918_PV_seg0.npy,features/mfcc_segments/13918_PV_seg0_mfcc.npy
13918,13918_PV.wav,1,Abnormal,features/logmel_segments/13918_PV_seg1.npy,features/mfcc_segments/13918_PV_seg1_mfcc.npy
13918,13918_TV.wav,0,Abnormal,features/logmel_segments/13918_TV_seg0.npy,features/mfcc_segments/13918_TV_seg0_mfcc.npy
29045,29045_AV.wav,0,Abnormal,features/logmel_segments/29045_AV_seg0.npy,features/mfcc_segments/29045_AV_seg0_mfcc.npy
29045,29045_AV.wav,1,Abnormal,features/logmel_segments/29045_AV_seg1.npy,features/mfcc_segments/29045_AV_seg1_mfcc.npy
29045,29045_AV.wav,2,Abnormal,features/logmel_segments/29045_AV_seg2.npy,features/mfcc_segments/29045_AV_seg2_mfcc.npy
29045,29045_AV.wav,3,Abnormal,features/logmel_segments/29045_AV_seg3.npy,features/mfcc_segments/29045_AV_seg3_mfcc.npy
29045,29045_AV.wav,4,Abnormal,features/logmel_segments/29045_AV_seg4.npy,features/mfcc_segments/29045_AV_seg4_mfcc.npy
29045,29045_MV.wav,0,Abnormal,features/logmel_segments/29045_MV_seg0.npy,features/mfcc_segments/29045_MV_seg0_mfcc.npy
29045,29045_MV.wav,1,Abnormal,features/logmel_segments/29045_MV_seg1.npy,features/mfcc_segments/29045_MV_seg1_mfcc.npy
29045,29045_MV.wav,2,Abnormal,features/logmel_segments/29045_MV_seg2.npy,features/mfcc_segments/29045_MV_seg2_mfcc.npy
